"";"A";"01462";"Penternakan, pembiakan dan pengeluaran ayam penelur";"01461p";"_"
"";"A";"01463";"Penternakan, pembiakan dan pengeluaran itik";"01462";"_"
"";"A";"01464";"Penternakan, pembiakan dan pengeluaran burung puyuh(2)";"01464";"(2)Termasuk: pengeluaran telur burung puyuh"
"";"A";"01465";"Penternakan dan pembiakan unggas lain t.t.t.l.(3) 01463,";"01465";"(3)Termasuk:<br>(a) penternakan dan pembiakan ayam belanda dan ayam mutiara <br>(b) penternakan, pembiakan dan pengeluaran angsa"
"";"A";"01466";"Pengeluaran telur ayam";"01466";"_"
"";"A";"01467";"Pengeluaran telur itik";"01467";"_"
"";"A";"01468";"Pengeluaran telur unggas lain t.t.t.l.";"01468";"_"
"";"A";"01469";"Operasi penetasan unggas";"01469";"_"
"";"A";"0149(4)";"Penternakan haiwan lain";"_";"(4)Tidak termasuk: <br>(a) pengeluaran kulit haiwan hasil daripada pemburuan dan penjeratan, lihat 0170 <br>(b) operasi ternakan katak, buaya, cacing laut, lihat 03225, 03218 <br>(c) operasi ternakan ikan, lihat 03211, 03221 <br>(d) melatih haiwan peliharaan, lihat 96094"
"";"A";"01491";"Penternakan, pembiakan dan pengeluaran haiwan separuh jinak(5)";"01491";"(5)Termasuk: burung kasawari (emu), burung unta, serangga, arnab dan haiwan berbulu lain"
"";"A";"01492";"Pengeluaran kulit berbulu, kulit burung atau reptilia dari operasi ladang ternakan";"01492";"_"
"";"A";"01493";"Operasi ternakan cacing, moluska, siput";"01493";"_"
"";"A";"01";"BAHAGIAN 01 : PENGELUARAN TANAMAN DAN TERNAKAN, PEMBURUAN DAN AKTIVITI PERKHIDMATAN BERKAITAN";"_";"_"
"";"A";"015";"Kumpulan 015 : Pertanian campuran";"_";"_"
"";"A";"01494";"Penternakan ulat sutera dan pengeluaran hasil kepompong ulat sutera";"01494";"_"
"";"A";"01495";"Penternakan lebah dan pengeluaran hasil madu dan lilin lebah";"01495";"_"
"";"A";"01496";"Penternakan dan pembiakan haiwan peliharaan(1)";"01496";"(1)Tidak termasuk: penternakan ikan hiasan air laut/air tawar, lihat 03211, 03221"
"";"A";"01497";"Penternakan dan pembiakan burung walit";"01497";"_"
"";"A";"01499";"Penternakan pelbagai/haiwan lain t.t.t.l.(2)";"01499";"(2)Termasuk: haiwan eksotik dan lain-lain (cth. iguana, ular)"
"";"A";"0150(3)";"Pertanian campuran";"_";"(3)Termasuk: kombinasi pengeluaran tanaman dan haiwan tanpa pengkhususan dalam pengeluaran tanaman atau haiwan tersebut. Sebagai contoh, jika pengeluaran tanaman atau haiwan dalam sesuatu unit melebihi 66 peratus atau melebihi standard keuntungan kasar, kombinasi aktiviti ini tidak seharusnya dimasukkan di sini, tetapi diletakkan di dalam tanaman atau penternakan haiwan. <br>Tidak termasuk: <br>(a) pertanian tanaman campuran, lihat kumpulan 011 dan 012 <br>(b) penternakan pelbagai haiwan, lihat kumpulan 014"
"";"A";"01500";"Pertanian campuran";"01500";"_"
"";"A";"01";"BAHAGIAN 01 : PENGELUARAN TANAMAN DAN TERNAKAN, PEMBURUAN DAN AKTIVITI PERKHIDMATAN BERKAITAN";"_";"_"
"";"A";"016";"Kumpulan 016 : Aktiviti sokongan untuk pertanian dan aktiviti selepas tuaian";"_";"_"
"";"A";"0161(1)";"Aktiviti sokongan untuk pengeluaran tanaman";"_";"(1)Tidak termasuk: <br>(a) aktiviti tanaman selepas tuaian, lihat 0163 <br>(b) aktiviti agronomi dan ahli ekonomi pertanian, lihat 74905 <br>(c) senibina landskap, lihat 71101 <br>(d) kebun untuk landskap, menanam, lihat 81300 <br>(e) penyelenggaraan tanah bagi memastikannya berada dalam keadaan ekologi yang baik, lihat 81300 <br>(f) penganjuran pertunjukan dan pameran pertanian, lihat 82301"
"";"A";"01610";"Aktiviti pertanian untuk pengeluaran tanaman berasaskan yuran atau kontrak(2)";"01610";"(2)Termasuk:<br>(a) penyediaan tanah, mewujudkan penanaman tanaman, rawatan tanaman, penyemburan tanaman (termasuk melalui udara), pemangkasan pokok buah-buahan dan pokok anggur, penanaman semula beras, pengurusan bit, penuaian, kawalan perosak (termasuk arnab) yang berkaitan dengan pertanian <br>(b) penyediaan jentera pertanian bersama pengendali dan kru <br>(c) penyelenggaraan tanah sendiri atau yang disewa agar sentiasa dalam keadaan baik, tanpa pengeluaran pertanian"
"";"A";"01";"BAHAGIAN 01 : PENGELUARAN TANAMAN DAN TERNAKAN, PEMBURUAN DAN AKTIVITI PERKHIDMATAN BERKAITAN";"_";"_"
"";"A";"016";"Kumpulan 016 : Aktiviti sokongan untuk pertanian dan aktiviti selepas tuaian";"_";"_"
"";"A";"0162(1)";"Aktiviti sokongan untuk pengeluaran ternakan";"_";"(1)Termasuk: <br>(a) aktiviti bagi menggalakkan pembiakan, pembesaran dan keluaran haiwan <br>(b) perkhidmatan ujian kepada kumpulan haiwan, perkhidmatan pengangkutan haiwan, perkhidmatan penyediaan kawasan meragut, pemandulan unggas, pembersihan reban dll. <br>(c) aktiviti berkaitan permanian beradas <br>(d) perkhidmatan pembakaan <br>(e) pengguntingan bulu biri-biri <br>(f) penempatan dan pemeliharaan haiwan ternakan di ladang dan penetasan telur ayam secara automatik <br>(g) aktiviti farrier[tukang penjaga kuku dan pemasang ladam kuda]. <br><br>Tidak termasuk:<br>(a) peruntukan ruang untuk penempatan haiwan sahaja, lihat 68109 <br>(b) aktiviti veterinar[doktor haiwan], lihat 75000 <br>(c) vaksinasi haiwan, lihat 75000 <br>(d) sewaan haiwan (cth. kumpulan haiwan), lihat 77309 <br>(e) aktiviti perkhidmatan bagi mempromosi pemburuan dan penjeratan komersil, lihat 94990 <br>(f) penempatan haiwan peliharaan, lihat 96094"
"";"A";"01620";"Aktiviti pertanian untuk pengeluaran ternakan berasaskan yuran atau kontrak";"01620";"_"
"";"A";"01";"BAHAGIAN 01 : PENGELUARAN TANAMAN DAN TERNAKAN, PEMBURUAN DAN AKTIVITI PERKHIDMATAN BERKAITAN";"_";"_"
"";"A";"016";"Kumpulan 016 : Aktiviti sokongan pertanian dan aktiviti tanaman selepas tuaian";"_";"_"
"";"A";"0163(1)";"Aktiviti tanaman selepas tuaian";"_";"(1)Tidak termasuk:<br>(a) penyediaan produk pertanian oleh pengeluar, lihat kumpulan yang sepadan 011, 012 atau 013 <br>(b) aktiviti selepas penuaian bagi tujuan penambahbaikan kualiti benih, lihat kelas 0164 <br>(c) memetik daun tembakau dan pengeringan semula tembakau, lihat kelas 12000 <br>(d) aktiviti pemasaran pedagang yang menerima komisyen dan persatuan koperasi, lihat bahagian 46 <br>(e) pemborong bahan mentah pertanian, lihat kumpulan 462 <br>(f) penanaman benih, lihat kumpulan 011 dan 012 <br>(g) pemprosesan benih untuk mendapatkan minyak, lihat kelas 1040 <br>(h) penyelidikan untuk membangun dan mengubah suai benih dalam bentuk baru, lihat kelas 7210"
"";"A";"01631";"Penyediaan tanaman untuk pasaran utama(2)";"01631p";"(2)Termasuk: membersih, memangkas, menggred, membasmi kuman, mengasing kapas daripada bijinya"
"";"A";"01632";"Penyediaan daun tembakau(3)";"01632";"(3)Termasuk:<br>(a) pemprosesan awal daun tembakau, cth. menjemur<br>(b) penyediaan daun kenaf"
"";"A";"01633";"Penyediaan biji koko (4)";"01633";"(4)Termasuk: penyediaan biji koko, cth. mengupas kulit"
"";"A";"01634";"Penjemuran sayur-sayuran dan buah-buahan(5)";"01634";"(5)Termasuk:<br>(a) pengeringan buah-buahan, sayur-sayuran, herba, rempah ratus, herba ubatan dan tembakau dalam keadaan semula jadi <br>(b) pengasingan, pembersihan dan pemotongan herba ubatan"
"";"A";"01639";"Aktiviti lain selepas tuaian tanaman t.t.t.l.(6)";"01631p";"(6)Termasuk:<br>(a) penyapuan lilin pada buah-buahan<br>(b) pengeringan bijirin<br>(c) penyeratan tumbuhan pengeluar gentian tekstil tumbuhan (jut, flaks, sabut kelapa dll.) tidak berkaitan dengan penanaman tumbuhan gentian<br>(d) pemeraman buah secara tiruan, cth. pemeraman pisang"
